1,4,93296362
1,1,30486401
1,2,61091305
1,5,152529379
1,3,91613129
1,4,122329385
1,6,183629045
1,1,30581282
1,2,61407888
1,5,153303677
1,3,91865593
1,6,183729396
1,4,122469602
1,1,30666615
1,2,61341212
1,5,153115024
1,3,91783961
1,4,122632838
1,6,184002115
1,1,30611018
1,2,61428854
1,5,153420271
1,3,91882689
1,6,183570339
1,4,122349077
1,1,30904930
1,2,61212107
1,5,153452221
1,3,91984864
1,4,122938330
1,6,183088907
1,1,31918969
1,2,62018140
1,5,154995038
1,3,92084178
1,4,121951652
1,6,183258655
1,1,30738111
1,2,61234521
1,5,153531318
1,3,92227295
1,4,122653790
1,6,183922439
1,1,30619955
1,2,61379059
1,5,153258471
1,3,91869005
1,4,122476647
1,6,183691579
1,1,30605272
1,2,61222636
1,5,153257952
1,3,92054108
1,4,122559738
1,6,183886225
1,5,123899795
1,6,139370919
1,1,23433472
1,2,46787186
1,3,70231404
1,4,92975033
1,5,116954566
1,6,140029719
1,1,23239034
1,2,46374599
1,3,69496271
1,4,93184228
1,5,116165129
1,6,139338363
1,1,23202709
1,2,46815774
1,3,69758376
1,4,92918798
1,5,116761385
1,6,139847888
1,1,23173966
1,2,46471773
1,3,69835867
1,4,93125469
1,5,116182353
1,6,140082363
1,1,23323213
1,2,46642669
1,3,69410937
1,4,93963179
1,5,115811113
1,6,139274205
1,1,23281214
1,2,46603395
1,3,69805299
1,4,92524663
1,5,116168120
1,6,139260655
1,1,23146091
1,2,46277521
1,3,69315614
1,4,92990800
1,5,115631949
1,6,138631691
1,1,23276755
1,2,46533477
1,3,69196967
1,4,92838889
1,5,116246304
1,6,142361309
1,1,23405595
1,2,46416875
1,3,69520244
1,4,92371549
1,5,115707859
1,6,138818235
1,1,23011764
1,2,46157101
1,3,69666013
1,4,93003910
1,5,116296760
1,6,139060017
1,1,23309748
1,2,46457684
1,3,69838318
1,4,92891489
1,5,115838183
1,6,139207491
1,1,23138848
1,2,46455478
1,3,69356672
1,4,92435212
1,5,115663632
1,6,138797626
1,1,23246163
1,2,46355309
1,3,69431578
1,4,92986979
1,5,115642246
1,6,138942797
1,1,23118727
1,2,46505985
1,3,69330664
1,4,93114047
1,5,115441499
1,6,139316575
1,1,23057189
1,2,46265828
1,3,69323045
1,4,92273659
1,5,115726751
1,6,138626140
1,1,23207717
1,2,46379180
1,3,69466716
1,4,92597184
1,5,115794883
1,6,139214378
1,1,23054819
1,2,46357530
1,3,69541235
1,4,92584765
1,5,115811765
1,6,139199460
1,1,23021604
1,2,46620797
1,3,69528678
1,4,92766095
1,5,115774387
1,6,139311119
1,1,23095735
1,2,46421570
1,3,69575601
1,4,92933736
1,5,115528470
1,6,139146632
1,1,25252694
1,2,47691302
1,3,69440869
1,4,92775364
1,5,115459238
1,6,138975828
1,1,23128990
1,2,46334796
1,3,69504500
1,4,92939756
1,5,116164424
1,6,139175011
1,1,23178706
1,2,46245054
1,3,69258859
1,4,92311540
1,5,115977481
1,6,139070941
1,1,23263607
1,2,46246906
1,3,69250157
1,4,92923011
1,5,115804848
1,6,138767970
1,1,23459953
1,2,46291046
1,3,69554074
1,4,92742083
1,5,115813324
1,6,139069972
1,1,23344787
1,2,46436722
1,3,69649445
1,4,92536378
1,5,116248849
1,6,138897017
1,1,23195815
1,2,46468680
1,3,69686366
1,4,92441755
1,5,115724604
1,6,139414350
1,1,23051964
1,2,46360287
1,3,69748881
1,4,92498507
1,5,116530446
1,6,139009444
1,1,23030370
1,2,46615852
1,3,69633527
1,4,92539810
1,5,115804332
1,6,139581336
1,1,23068570
1,2,46357999
1,3,69580053
1,4,93842517
1,5,115994587
1,6,138836166
1,1,23140414
1,2,46423984
1,3,69799943
1,4,92592879
1,5,116014696
1,6,139392728
1,1,23152896
1,2,49381422
1,3,70051065
1,4,92353473
1,5,115512851
1,6,138999439
1,1,23212926
1,2,46343961
1,3,69131899
1,4,92500634
1,5,116011658
1,6,139163257
1,1,23294715
1,2,46492650
1,3,69989030
1,4,92418933
1,5,115630954
1,6,139204936
1,1,23175867
1,2,46557875
1,3,69426525
1,4,93106567
1,5,116055788
1,6,138837371
1,1,23143197
1,2,46651580
1,3,70033337
1,4,93227013
1,5,116085325
1,6,138648675
1,1,23172481
1,2,46866421
1,3,69468767
1,4,92582671
1,5,115937788
1,6,139006342
1,1,23137757
1,2,46774772
1,3,69479113
1,4,92884099
1,5,116409723
1,6,138650916
1,1,23094852
1,2,46253097
1,3,69693856
1,4,92754637
1,5,116264752
1,6,138709549
1,1,23247059
1,2,46344053
1,3,69493813
1,4,93467585
1,5,116200205
1,6,139147686
1,1,23262377
1,2,46380431
1,3,69483504
1,4,92668334
1,5,116531369
1,6,139141075
1,1,23163637
1,2,46585976
1,3,69289650
1,4,92990858
1,5,116138287
1,6,139064571
1,1,23381742
1,2,46803771
1,3,73100527
1,4,92867453
1,5,115863430
1,6,138948576
1,1,23183455
1,2,46183361
1,3,69761033
1,4,92521351
1,5,116271986
1,6,139387335
1,1,23226501
1,2,46440765
1,3,69355492
1,4,93181143
1,5,115933593
1,6,139212626
1,1,23213087
1,2,46298281
1,3,69283501
1,4,92358625
1,5,115750438
1,6,139240328
1,1,23217283
1,2,46426467
1,3,69586931
1,4,92880146
1,5,115877421
1,6,141247698
1,1,23168549
1,2,46152552
1,3,69449935
1,4,92754201
1,5,116056833
1,6,139132583
1,1,23288303
1,2,46372117
1,3,70009367
1,4,93014338
1,5,116158461
1,6,139227066
1,1,23082871
1,2,46321792
1,3,69579687
1,4,92459790
1,5,116233837
1,6,139088818
1,1,23088599
1,2,46375980
1,3,69792454
1,4,92624292
1,5,116439319
1,6,139559124
1,1,23351310
1,2,46532532
1,3,69669263
1,4,92910298
1,5,115887735
1,6,139737990
1,1,23163636
1,2,46468137
1,3,69759381
1,4,93333254
1,5,116020559
1,6,138885729
1,1,23159535
1,2,46709195
1,3,71154451
1,4,94873549
1,5,115749594
1,6,139337486
1,1,23108624
1,2,46330303
1,3,69724702
1,4,92882996
1,5,116382684
1,6,139472301
1,1,23108103
1,2,46523801
1,3,69694687
1,4,93134344
1,5,116582353
1,6,139483629
1,1,23262504
1,2,46714580
1,3,69508013
1,4,92971833
1,5,115851907
1,6,139837898
1,1,23266294
1,2,46497103
1,3,69469099
1,4,92690346
1,5,116277919
1,6,139147076
1,1,23086883
1,2,46178285
1,3,69839495
1,4,93063676
1,5,115962158
1,6,139680789
1,1,23175790
1,2,46500689
1,3,69622875
1,4,93173436
1,5,116183885
1,6,139214366
1,1,23180960
1,2,46450852
1,3,69721948
1,4,92665969
1,5,116407134
1,6,139179880
1,1,23053896
1,2,46768203
1,3,69768893
1,4,93112926
1,5,116491552
1,6,139529539
1,1,23224122
1,2,46380664
1,3,69952560
1,4,93086374
1,5,115743807
1,6,139006947
1,1,23329977
1,2,46444358
1,3,69695058
1,4,92734883
1,5,115859270
1,6,139577033
1,1,23166301
1,2,46402571
1,3,70054514
1,4,96043387
1,5,115563150
1,6,139522397
1,1,23248415
1,2,46706020
1,3,69696425
1,4,92553191
1,5,116382618
1,6,139201528
1,1,23077865
1,2,46911489
1,3,69680882
1,4,92928908
1,5,116187078
1,6,139131886
1,1,23138240
1,2,46389721
1,3,69559002
1,4,92889227
1,5,116445531
1,6,139187612
1,1,23443505
1,2,46200941
1,3,69758540
1,4,93103497
1,5,116350799
1,6,139593634
1,1,23272056
1,2,46272645
1,3,69735904
1,4,93185719
1,5,116405164
1,6,139898807
1,1,23198849
1,2,46439320
1,3,69756925
1,4,92705182
1,5,116010942
1,6,138829419
1,1,23191297
1,2,46545420
1,3,69850492
1,4,93056985
1,5,115844561
1,6,139468186
1,1,23208415
1,2,46309496
1,3,69610609
1,4,93228805
1,5,115858112
1,6,139325731
1,1,23167127
1,2,46379874
1,3,69834916
1,4,92735354
1,5,115885977
1,6,138558753
1,1,23271385
1,2,46157661
1,3,69663645
1,4,93023580
1,5,116308843
1,6,139151355
1,1,23244239
1,2,46164142
1,3,69478711
1,4,96140280
1,5,116617008
1,6,139233418
1,1,23196119
1,2,46259547
1,3,70119621
1,4,92777007
1,5,115849019
1,6,140091596
1,1,23450402
1,2,46315639
1,3,70044973
1,4,93076625
1,5,117212119
1,6,140241798
1,1,23395681
1,2,46734897
1,3,69619097
1,4,93183772
1,5,117265601
1,6,139978079
1,1,23298461
1,2,46844864
1,3,70123445
1,4,93653601
1,5,116440724
